filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
_safe/0x072bb16dd6f058efef57acb6d0dc4cbc36adae22_safe/_safeMath.hex,madmax,{},False,_safe/0x072bb16dd6f058efef57acb6d0dc4cbc36adae22_safe,False,True,False,False,False
reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant/_safeMath.hex,madmax,{},False,reentrant/0x0addedfee0e8a65c9a60067b9fe0f24af96da51d_hg_reentrant,True,False,True,False,False
_safe/0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a_safe/_safeMath.hex,madmax,{},False,_safe/0x07af6ce1d3c5de4b34b903eeb7759cd112e5686a_safe,False,True,False,False,False
_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe/_safeMath.hex,madmax,{},False,_safe/0x0925a418565cd0748d126df1901e437a2e04f004_safe,False,True,False,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/_safeMath.hex,madmax,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe/_safeMath.hex,madmax,{},False,_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/_safeMath.hex,madmax,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b_safe/_safeMath.hex,madmax,{},False,_safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b_safe,False,True,False,False,False
_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe/_safeMath.hex,madmax,{},False,_safe/0x0b3e515cb8b318120c5a126679eb945f2bb2ddea_safe,False,True,False,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/_safeMath.hex,madmax,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/_safeMath.hex,madmax,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
_safe/0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8_safe/_safeMath.hex,madmax,{},False,_safe/0x0c163d16c4c6e53f42d38c99bd2966a5b59efaa8_safe,False,True,False,False,False
reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant/_safeMath.hex,madmax,{},False,reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant,True,False,True,False,False
_safe/0x0da2c2f5bb8cef300e894f47532af79811f0e18a_safe/_safeMath.hex,madmax,{},False,_safe/0x0da2c2f5bb8cef300e894f47532af79811f0e18a_safe,False,True,False,False,False
_safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec_safe/_safeMath.hex,madmax,{},False,_safe/0x12d7d45a4b9693b312ede375074a48b9b9f2b6ec_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/_safeMath.hex,madmax,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
_safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4_safe/_safeMath.hex,madmax,{},False,_safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4_safe,False,True,False,False,False
_safe/0x1c8569ea9543525150b7d19889b68398c1482dcd_safe/_safeMath.hex,madmax,{},False,_safe/0x1c8569ea9543525150b7d19889b68398c1482dcd_safe,False,True,False,False,False
_safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4_safe/_safeMath.hex,madmax,{},False,_safe/0x1dae0680f6b8059c8945de6a8a93009e054417b4_safe,False,True,False,False,False
_safe/0x1ded5b9f9f17db54a1038093341fff821ff3810f_safe/_safeMath.hex,madmax,{},False,_safe/0x1ded5b9f9f17db54a1038093341fff821ff3810f_safe,False,True,False,False,False
_safe/0x220629e75e528c38d918d2e26d9997314497e1b6_safe/_safeMath.hex,madmax,{},False,_safe/0x220629e75e528c38d918d2e26d9997314497e1b6_safe,False,True,False,False,False
_safe/0x237540b04843030b3fe47e8a2602255c1e96b1e7_safe/_safeMath.hex,madmax,{},False,_safe/0x237540b04843030b3fe47e8a2602255c1e96b1e7_safe,False,True,False,False,False
_safe/0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c_safe/_safeMath.hex,madmax,{},False,_safe/0x256a84c4d85d3aa80bb95f73a94b6da754e1d65c_safe,False,True,False,False,False
reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant/_safeMath.hex,madmax,{},False,reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant,True,False,True,False,False
_safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9_safe/_safeMath.hex,madmax,{},False,_safe/0x27bda5926bf524b69668f9b6bf5542a8071751c9_safe,False,True,False,False,False
_safe/0x27d3596db3b8b46182ce7fffe4be0e33c843ce15_safe/_safeMath.hex,madmax,{},False,_safe/0x27d3596db3b8b46182ce7fffe4be0e33c843ce15_safe,False,True,False,False,False
_safe/0x2919267682e99995397ab972258c246155ac76b1_safe/_safeMath.hex,madmax,{},False,_safe/0x2919267682e99995397ab972258c246155ac76b1_safe,False,True,False,False,False
_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe/_safeMath.hex,madmax,{},False,_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe,False,True,False,False,False
_safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0_safe/_safeMath.hex,madmax,{},False,_safe/0x2f83416509a680df0e8241d4a1acbbaa5decccb0_safe,False,True,False,False,False
_safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f_safe/_safeMath.hex,madmax,{},False,_safe/0x30dced0b6b62a8861cbd4cc891a5d328d3fa956f_safe,False,True,False,False,False
_safe/0x31bb087f85f523384924d971f27cf57ca9375c0a_safe/_safeMath.hex,madmax,{},False,_safe/0x31bb087f85f523384924d971f27cf57ca9375c0a_safe,False,True,False,False,False
_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe/_safeMath.hex,madmax,{},False,_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe,False,True,False,False,False
_safe/0x33063a163b694719b70b0f9a65bdadca7036c7e9_safe/_safeMath.hex,madmax,{},False,_safe/0x33063a163b694719b70b0f9a65bdadca7036c7e9_safe,False,True,False,False,False
_safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3_safe/_safeMath.hex,madmax,{},False,_safe/0x374e3aaf50b56c587f7072d4403dad5837ebb5a3_safe,False,True,False,False,False
reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant/_safeMath.hex,madmax,{},False,reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant,True,False,True,False,False
_safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22_safe/_safeMath.hex,madmax,{},False,_safe/0x3896006bd5b2bfb33c2ed3fde739a8f467864f22_safe,False,True,False,False,False
_safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586_safe/_safeMath.hex,madmax,{},False,_safe/0x3a21d2e47310ce6e3fb47f1575793ca373509586_safe,False,True,False,False,False
_safe/0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06_safe/_safeMath.hex,madmax,{},False,_safe/0x3aed136c5a8f74591dde9744d2087c4cbc6e5f06_safe,False,True,False,False,False
_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe/_safeMath.hex,madmax,{},False,_safe/0x3c9a90d5e1594366a7c7dd7dbd856bc26ab3a82b_safe,False,True,False,False,False
_safe/0x3cbba2672ea153b92d8233b295818a050d3566df_safe/_safeMath.hex,madmax,{},False,_safe/0x3cbba2672ea153b92d8233b295818a050d3566df_safe,False,True,False,False,False
_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe/_safeMath.hex,madmax,{},False,_safe/0x3e35a0ffdbf05e85e5b1ac6a6efa7a916426ec1a_safe,False,True,False,False,False
_safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd_safe/_safeMath.hex,madmax,{},False,_safe/0x3e9aff15644ebfb8a890a9795da1c0e908c54fdd_safe,False,True,False,False,False
_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe/_safeMath.hex,madmax,{},False,_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe,False,True,False,False,False
_safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64_safe/_safeMath.hex,madmax,{},False,_safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64_safe,False,True,False,False,False
_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe/_safeMath.hex,madmax,{},False,_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe,False,True,False,False,False
reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec_reentrant/_safeMath.hex,madmax,{},False,reentrant/0x4af4fd8b1fe29658ce10f10b48f5e72091d04fec_reentrant,True,False,True,False,False
_safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2_safe/_safeMath.hex,madmax,{},False,_safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2_safe,False,True,False,False,False
_safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78_safe/_safeMath.hex,madmax,{},False,_safe/0x4401f458a66d77b00bbe3217b7503845b17a6a78_safe,False,True,False,False,False
_safe/0x45e0c051a52720b076bf845280c50250723941ef_safe/_safeMath.hex,madmax,{},False,_safe/0x45e0c051a52720b076bf845280c50250723941ef_safe,False,True,False,False,False
_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe/_safeMath.hex,madmax,{},False,_safe/0x46418c060e4408c42d334f302e492ca9d730f5d6_safe,False,True,False,False,False
_safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe_safe/_safeMath.hex,madmax,{},False,_safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe_safe,False,True,False,False,False
_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe/_safeMath.hex,madmax,{},False,_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe,False,True,False,False,False
_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe/_safeMath.hex,madmax,{},False,_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe,False,True,False,False,False
_safe/0x4c39828c426ca8128ed4cbc733bf3a9934a87288_safe/_safeMath.hex,madmax,{},False,_safe/0x4c39828c426ca8128ed4cbc733bf3a9934a87288_safe,False,True,False,False,False
_safe/0x4cef6e5243f41d9698fc8824a33e9e407987572a_safe/_safeMath.hex,madmax,{},False,_safe/0x4cef6e5243f41d9698fc8824a33e9e407987572a_safe,False,True,False,False,False
_safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b_safe/_safeMath.hex,madmax,{},False,_safe/0x4cf56da70c06b7183cd59b7b5edea9397186fc0b_safe,False,True,False,False,False
_safe/0xab37aa061d166e253083720fe9c2055f7f4f9952_safe/SecretKeeper.hex,madmax,{},False,_safe/0xab37aa061d166e253083720fe9c2055f7f4f9952_safe,False,True,False,False,False
_safe/0x458c390a29c6bed4aec37499b525b95eb0de217d_safe/Signal.hex,madmax,{},False,_safe/0x458c390a29c6bed4aec37499b525b95eb0de217d_safe,False,True,False,False,False
reentrant/cbe4e1a3be73b3d3cb151202c48ea35b_cgt_reentrant/SimpleDAO.hex,madmax,{},False,reentrant/cbe4e1a3be73b3d3cb151202c48ea35b_cgt_reentrant,True,False,True,False,False
reentrant/ce2c268994894ce68931a375392d738e_cgt_reentrant/SimpleDAO.hex,madmax,{},False,reentrant/ce2c268994894ce68931a375392d738e_cgt_reentrant,True,False,True,False,False
_safe/0xf3ba64eb1f96e8a3ea1e85e92f7932d1d575b762_safe/SimpleMultiSig.hex,madmax,{},False,_safe/0xf3ba64eb1f96e8a3ea1e85e92f7932d1d575b762_safe,False,True,False,False,False
reentrant/570b1a96f27b35bde1e620a40fba0095_cgt_reentrant/SimpleSwapCoin.hex,madmax,{},False,reentrant/570b1a96f27b35bde1e620a40fba0095_cgt_reentrant,True,False,True,False,False
reentrant/424c69bd0b1d3c4d153c99eddce01b27_cgt_reentrant/SplitReentrancy.hex,madmax,{},False,reentrant/424c69bd0b1d3c4d153c99eddce01b27_cgt_reentrant,True,False,True,False,False
reentrant/900eb56c1dc83e67fa00d073eb180fea_cgt_reentrant/StableDEX.hex,madmax,{},False,reentrant/900eb56c1dc83e67fa00d073eb180fea_cgt_reentrant,True,False,True,False,False
reentrant/5f3a59643ab181bc0e7a14b0ac1988d3_cgt_reentrant/Staking.hex,madmax,{},False,reentrant/5f3a59643ab181bc0e7a14b0ac1988d3_cgt_reentrant,True,False,True,False,False
reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant/Staking.hex,madmax,{},False,reentrant/f73768e16680cd9fffd24f529e8a6083_cgt_reentrant,True,False,True,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/StandardToken.hex,madmax,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe/StandardToken.hex,madmax,{},False,_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe,False,True,False,False,False
_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe/StandardToken.hex,madmax,{},False,_safe/0xb81cba3914ce2c99460b7db97cf1ef4c57d10a31_safe,False,True,False,False,False
_safe/0xc376d91465494975963676a22ad892720bab7f44_safe/StandardToken.hex,madmax,{},False,_safe/0xc376d91465494975963676a22ad892720bab7f44_safe,False,True,False,False,False
_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe/StandardToken.hex,madmax,{},False,_safe/0xe43bcd26e2aa205deb2570287b6605b7b8ea4b30_safe,False,True,False,False,False
_safe/0xeaeb6135884806d93900ed8ded3237182a932e39_safe/StandardToken.hex,madmax,{},False,_safe/0xeaeb6135884806d93900ed8ded3237182a932e39_safe,False,True,False,False,False
_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe/StandardToken.hex,madmax,{},False,_safe/ccaaeeb118de7427945743ed5e655e8d_cgt_safe,False,True,False,False,False
reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant/StandardToken.hex,madmax,{},False,reentrant/0xf6dbe88ba55f1793ff0773c9b1275300f830914f_rs_reentrant,True,False,True,False,False
_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe/StandardToken.hex,madmax,{},False,_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe,False,True,False,False,False
_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe/StandardToken.hex,madmax,{},False,_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe,False,True,False,False,False
_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe/StandardToken.hex,madmax,{},False,_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe,False,True,False,False,False
_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe/StandardToken.hex,madmax,{},False,_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe,False,True,False,False,False
_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe/StandardToken.hex,madmax,{},False,_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe,False,True,False,False,False
_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe/StandardToken.hex,madmax,{},False,_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe,False,True,False,False,False
_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe/StandardToken.hex,madmax,{},False,_safe/0x16d8f8a8a82266ed77ed000054e89737d857e69d_safe,False,True,False,False,False
reentrant/8ba454dc7fca853973ab5b2f2c7220e3_cgt_reentrant/Stateful.hex,madmax,{},False,reentrant/8ba454dc7fca853973ab5b2f2c7220e3_cgt_reentrant,True,False,True,False,False
reentrant/2ef5c829e796b8cd723a49c55dccb39f_cgt_reentrant/StockBet.hex,madmax,{},False,reentrant/2ef5c829e796b8cd723a49c55dccb39f_cgt_reentrant,True,False,True,False,False
reentrant/d8fde2db7a33dfd514317f4d1be94f63_cgt_reentrant/Stoppable.hex,madmax,{},False,reentrant/d8fde2db7a33dfd514317f4d1be94f63_cgt_reentrant,True,False,True,False,False
_safe/0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231_safe/Storage.hex,madmax,{},False,_safe/0x1f11a2078cf99dba8ee7fa6f7c95dd63b71fe231_safe,False,True,False,False,False
_safe/0x5078e8f1a7e279aaa22db51158ae18d0af40bddc_safe/Storage.hex,madmax,{},False,_safe/0x5078e8f1a7e279aaa22db51158ae18d0af40bddc_safe,False,True,False,False,False
_safe/0xf5ae40418a5d1ddcf5f8d667343b61b9020c2c1f_safe/Storage.hex,madmax,{},False,_safe/0xf5ae40418a5d1ddcf5f8d667343b61b9020c2c1f_safe,False,True,False,False,False
reentrant/0x939aa1eca62ddd3f782a61c1b346b53687252ef6_hg_reentrant/Syndicate.hex,madmax,{},False,reentrant/0x939aa1eca62ddd3f782a61c1b346b53687252ef6_hg_reentrant,True,False,True,False,False
reentrant/0x992447bbd9d9e1d98deaa7d6237b3ebd0ced728e_hg_reentrant/Syndicate.hex,madmax,{},False,reentrant/0x992447bbd9d9e1d98deaa7d6237b3ebd0ced728e_hg_reentrant,True,False,True,False,False
reentrant/244dae4d20ed64a10f8c412410b0c541_cgt_reentrant/SysEscrow.hex,madmax,{},False,reentrant/244dae4d20ed64a10f8c412410b0c541_cgt_reentrant,True,False,True,False,False
reentrant/cfd0c3461a7ba813b8ca80c6571d969a_cgt_reentrant/TAMC.hex,madmax,{},False,reentrant/cfd0c3461a7ba813b8ca80c6571d969a_cgt_reentrant,True,False,True,False,False
reentrant/9e03e9536734eb9fb39623f5c5a2956e_cgt_reentrant/TAMCContract.hex,madmax,{},False,reentrant/9e03e9536734eb9fb39623f5c5a2956e_cgt_reentrant,True,False,True,False,False
reentrant/0xeaf28dc83537cd526f703ee7157a55beac9e073f_hg_reentrant/TCN.hex,madmax,{},False,reentrant/0xeaf28dc83537cd526f703ee7157a55beac9e073f_hg_reentrant,True,False,True,False,False
_safe/0x3cbba2672ea153b92d8233b295818a050d3566df_safe/TFP.hex,madmax,{},False,_safe/0x3cbba2672ea153b92d8233b295818a050d3566df_safe,False,True,False,False,False
_safe/0x44e4405bb6279ed18fe03035bb73142c5ab4c303_safe/TIMOERC20.hex,madmax,{},False,_safe/0x44e4405bb6279ed18fe03035bb73142c5ab4c303_safe,False,True,False,False,False
_safe/0x4b5093a631df9ad9853dc991ede6cc7f632a736a_safe/TIMOERC20.hex,madmax,{},False,_safe/0x4b5093a631df9ad9853dc991ede6cc7f632a736a_safe,False,True,False,False,False
_safe/0x80929586a41c9abd7733eab00198d4dd14c6b61d_safe/TPCERC20.hex,madmax,{},False,_safe/0x80929586a41c9abd7733eab00198d4dd14c6b61d_safe,False,True,False,False,False
_safe/0x80929586a41c9abd7733eab00198d4dd14c6b61d_safe/TPCToken.hex,madmax,{},False,_safe/0x80929586a41c9abd7733eab00198d4dd14c6b61d_safe,False,True,False,False,False
_safe/0xdd91958a21524a3586253b01629e9bbd99fb10cc_safe/TSNOcoin.hex,madmax,{},False,_safe/0xdd91958a21524a3586253b01629e9bbd99fb10cc_safe,False,True,False,False,False
_safe/0xd69a8b80df32f90c50da0d93c817d417b64be5a2_safe/Tachyon.hex,madmax,{},False,_safe/0xd69a8b80df32f90c50da0d93c817d417b64be5a2_safe,False,True,False,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/Template.hex,madmax,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/Template.hex,madmax,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/0x62ba7894e8d9900f221355b4fb7d85a9f4600d69_safe/TestInternalTransaction.hex,madmax,{},False,_safe/0x62ba7894e8d9900f221355b4fb7d85a9f4600d69_safe,False,True,False,False,False
_safe/0xb02bc6401abf94d899efcc7c0733b6eedeaf657a_safe/The.hex,madmax,{},False,_safe/0xb02bc6401abf94d899efcc7c0733b6eedeaf657a_safe,False,True,False,False,False
_safe/0x2103ca97dfc509b1912d2849110adaa788e02945_safe/ThrillCoin.hex,madmax,{},False,_safe/0x2103ca97dfc509b1912d2849110adaa788e02945_safe,False,True,False,False,False
reentrant/393ff63c0199ed7185b34d4738e664b8_cgt_reentrant/Token.hex,madmax,{},False,reentrant/393ff63c0199ed7185b34d4738e664b8_cgt_reentrant,True,False,True,False,False
reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant/Token.hex,madmax,{},False,reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant,True,False,True,False,False
_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe/Token.hex,madmax,{},False,_safe/0x0a09d10ba45b542fd642346f1175755a874b7cb0_safe,False,True,False,False,False
_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe/Token.hex,madmax,{},False,_safe/0x0a161af689f29b1416128d51524a9ed7bfa0a0a4_safe,False,True,False,False,False
_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe/Token.hex,madmax,{},False,_safe/0x0a195629483ffaacd1190699f3b0df61e81f683e_safe,False,True,False,False,False
_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe/Token.hex,madmax,{},False,_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe,False,True,False,False,False
_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe/Token.hex,madmax,{},False,_safe/0x0aee8607b65cad983a17105d28aba82ac550b6ec_safe,False,True,False,False,False
_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe/Token.hex,madmax,{},False,_safe/0x0b9d89a71bdabd231d4d497b7b7b879740d739c4_safe,False,True,False,False,False
_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe/Token.hex,madmax,{},False,_safe/0x432a2c54de2dde941a36d2eb8c424ed666f74aef_safe,False,True,False,False,False
reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant/TokenBank.hex,madmax,{},False,reentrant/d27a1643f2b2c549ebd0f63d9d4eb101_cgt_reentrant,True,False,True,False,False
reentrant/39154ab86b53b8e3a39c30b84b130256_cgt_reentrant/TokenERC20.hex,madmax,{},False,reentrant/39154ab86b53b8e3a39c30b84b130256_cgt_reentrant,True,False,True,False,False
_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe/TokenERC20.hex,madmax,{},False,_safe/0x1f82a2d4672cd56811806928aef2b2fd67dd3d47_safe,False,True,False,False,False
_safe/0x2103ca97dfc509b1912d2849110adaa788e02945_safe/TokenERC20.hex,madmax,{},False,_safe/0x2103ca97dfc509b1912d2849110adaa788e02945_safe,False,True,False,False,False
_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe/TokenERC20.hex,madmax,{},False,_safe/0x5faeec7fc6dd8228e99d468f2fd135de53f9fb64_safe,False,True,False,False,False
_safe/0x6599fc3e77cbfa6f6e9cac605a30b1e78827eba0_safe/TokenERC20.hex,madmax,{},False,_safe/0x6599fc3e77cbfa6f6e9cac605a30b1e78827eba0_safe,False,True,False,False,False
_safe/0x7886e35f726c1c1631b12ee0eda2be11a25d4c70_safe/TokenERC20.hex,madmax,{},False,_safe/0x7886e35f726c1c1631b12ee0eda2be11a25d4c70_safe,False,True,False,False,False
_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe/TokenERC20.hex,madmax,{},False,_safe/0xb614d1e45fd0ced2575b8fe94338a75c69b7f123_safe,False,True,False,False,False
_safe/0xfecc464f0fa41f10f3a6a051b599db0426cb2460_safe/TokenERC20.hex,madmax,{},False,_safe/0xfecc464f0fa41f10f3a6a051b599db0426cb2460_safe,False,True,False,False,False
_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe/TokenTrader.hex,madmax,{},False,_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe,False,True,False,False,False
_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe/TokenTraderFactory.hex,madmax,{},False,_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe,False,True,False,False,False
_safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b_safe/Transfer.hex,madmax,{},False,_safe/0x0acccc67bd5952833863cd6de47489e9705e0e7b_safe,False,True,False,False,False
reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant/TransferHelper.hex,madmax,{},False,reentrant/0x33813c2f2aab62ac88c234858a1f08448424828f_rs_reentrant,True,False,True,False,False
reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant/TransferToken.hex,madmax,{},False,reentrant/7d6b9a034771315b63328b230f104990_cgt_reentrant,True,False,True,False,False
